BIN_ID,PALLET_ID,STATUS,LOC_ID,LABEL,INVOICE,STATE,PART_NO,QTY,OWNER,SEQ
W720817700000102,,Ready,1760,,,1,,0,RBAI,0
W720817700000103,,Ready,1760,,,1,,0,RBAI,0
W720817700000104,,Ready,1760,,,1,,0,RBAI,0
W720817700000105,,Ready,1760,,,1,,0,RBAI,0
W720817700000106,,Ready,1760,,,1,,0,RBAI,0
W720817700000107,,Ready,1760,,,1,,0,RBAI,0
W720817700000108,,Ready,1760,,,1,,0,RBAI,0
W720817700000109,,Ready,1760,,,1,,0,RBAI,0
W720817700000110,,Ready,1760,,,1,,0,RBAI,0
W720817700000111,,Ready,1760,,,1,,0,RBAI,0
W720817700000112,,Ready,1760,,,1,,0,RBAI,0
W720817700000113,,Ready,1760,,,1,,0,RBAI,0
W720817700000114,,Ready,1760,,,1,,0,RBAI,0
W720817700000115,,Ready,1760,,,1,,0,RBAI,0
W720817700000116,,Ready,1760,,,1,,0,RBAI,0
W720817700000117,,Ready,1760,,,1,,0,RBAI,0
W720817700000118,,Ready,1760,,,1,,0,RBAI,0
W720817700000119,,Ready,1760,,,1,,0,RBAI,0
W720817700000120,,Ready,1760,,,1,,0,RBAI,0
W720817700000121,,Ready,1760,,,1,,0,RBAI,0
W720817700000122,,Ready,1760,,,1,,0,RBAI,0
W720817700000123,,Ready,1760,,,1,,0,RBAI,0
W720817700000124,,Ready,1760,,,1,,0,RBAI,0
W720817700000125,,Ready,1760,,,1,,0,RBAI,0
W720817700000126,,Ready,1760,,,1,,0,RBAI,0
W720817700000127,,Ready,1760,,,1,,0,RBAI,0
W720817700000128,,Ready,1760,,,1,,0,RBAI,0
W720817700000129,,Ready,1760,,,1,,0,RBAI,0
W720817700000130,,Ready,1760,,,1,,0,RBAI,0
W720817700000131,,Ready,1760,,,1,,0,RBAI,0
W720817700000132,,Ready,1760,,,1,,0,RBAI,0
W720817700000133,,Ready,1760,,,1,,0,RBAI,0
W720817700000134,,Ready,1760,,,1,,0,RBAI,0
W720817700000135,,Ready,1760,,,1,,0,RBAI,0
W720817700000136,,Ready,1760,,,1,,0,RBAI,0
W720817700000137,,Ready,1760,,,1,,0,RBAI,0
W720817700000138,,Ready,1760,,,1,,0,RBAI,0
W720817700000139,,Ready,1760,,,1,,0,RBAI,0
W720817700000140,,Ready,1760,,,1,,0,RBAI,0
W720817700000141,,Ready,1760,,,1,,0,RBAI,0
W720817700000142,,Ready,1760,,,1,,0,RBAI,0
W720817700000143,,Ready,1760,,,1,,0,RBAI,0
W720817700000144,,Ready,1760,,,1,,0,RBAI,0
W720817700000145,,Ready,1760,,,1,,0,RBAI,0
W720817700000146,,Ready,1760,,,1,,0,RBAI,0
W720817700000147,,Ready,1760,,,1,,0,RBAI,0
W720817700000148,,Ready,1760,,,1,,0,RBAI,0
W720817700000149,,Ready,1760,,,1,,0,RBAI,0
W720817700000150,,Ready,1760,,,1,,0,RBAI,0
W720817700000151,,Ready,1760,,,1,,0,RBAI,0
W720817700000152,,Ready,1760,,,1,,0,RBAI,0
W720817700000153,,Ready,1760,,,1,,0,RBAI,0
W720817700000154,,Ready,1760,,,1,,0,RBAI,0
W720817700000155,,Ready,1760,,,1,,0,RBAI,0
W720817700000156,,Ready,1760,,,1,,0,RBAI,0
W720817700000157,,Ready,1760,,,1,,0,RBAI,0
W720817700000158,,Ready,1760,,,1,,0,RBAI,0
W720817700000159,,Ready,1760,,,1,,0,RBAI,0
W720817700000160,,Ready,1760,,,1,,0,RBAI,0
W720817700000161,,Ready,1760,,,1,,0,RBAI,0
W720817700000162,,Ready,1760,,,1,,0,RBAI,0
W720817700000163,,Ready,1760,,,1,,0,RBAI,0
W720817700000164,,Ready,1760,,,1,,0,RBAI,0
W720817700000165,,Ready,1760,,,1,,0,RBAI,0
W720817700000166,,Ready,1760,,,1,,0,RBAI,0
W720817700000167,,Ready,1760,,,1,,0,RBAI,0
W720817700000168,,Ready,1760,,,1,,0,RBAI,0
W720817700000169,,Ready,1760,,,1,,0,RBAI,0
W720817700000170,,Ready,1760,,,1,,0,RBAI,0
W720817700000171,,Ready,1760,,,1,,0,RBAI,0
W720817700000172,,Ready,1760,,,1,,0,RBAI,0
W720817700000173,,Ready,1760,,,1,,0,RBAI,0
W720817700000174,,Ready,1760,,,1,,0,RBAI,0
W720817700000175,,Ready,1760,,,1,,0,RBAI,0
W720817700000176,,Ready,1760,,,1,,0,RBAI,0
W720817700000177,,Ready,1760,,,1,,0,RBAI,0
W720817700000178,,Ready,1760,,,1,,0,RBAI,0
W720817700000179,,Ready,1760,,,1,,0,RBAI,0
W720817700000180,,Ready,1760,,,1,,0,RBAI,0
W720817700000181,,Ready,1760,,,1,,0,RBAI,0
W720817700000182,,Ready,1760,,,1,,0,RBAI,0
W720817700000183,,Ready,1760,,,1,,0,RBAI,0
W720817700000184,,Ready,1760,,,1,,0,RBAI,0
W720817700000185,,Ready,1760,,,1,,0,RBAI,0
W720817700000186,,Ready,1760,,,1,,0,RBAI,0
W720817700000187,,Ready,1760,,,1,,0,RBAI,0
W720817700000188,,Ready,1760,,,1,,0,RBAI,0
W720817700000189,,Ready,1760,,,1,,0,RBAI,0
W720817700000190,,Ready,1760,,,1,,0,RBAI,0
W720817700000191,,Ready,1760,,,1,,0,RBAI,0
W720817700000192,,Ready,1760,,,1,,0,RBAI,0
W720817700000193,,Ready,1760,,,1,,0,RBAI,0
W720817700000194,,Ready,1760,,,1,,0,RBAI,0
W720817700000195,,Ready,1760,,,1,,0,RBAI,0
W720817700000196,,Ready,1760,,,1,,0,RBAI,0
W720817700000197,,Ready,1760,,,1,,0,RBAI,0
W720817700000198,,Ready,1760,,,1,,0,RBAI,0
W720817700000199,,Ready,1760,,,1,,0,RBAI,0
W720817700000200,,Ready,1760,,,1,,0,RBAI,0
W720817700000201,,Ready,1760,,,1,,0,RBAI,0
W720817700000202,,Ready,1760,,,1,,0,RBAI,0
W720817700000203,,Ready,1760,,,1,,0,RBAI,0
W720817700000204,,Ready,1760,,,1,,0,RBAI,0
W720817700000205,,Ready,1760,,,1,,0,RBAI,0
W720817700000206,,Ready,1760,,,1,,0,RBAI,0
W720817700000207,,Ready,1760,,,1,,0,RBAI,0
W720817700000208,,Ready,1760,,,1,,0,RBAI,0
W720817700000209,,Ready,1760,,,1,,0,RBAI,0
W720817700000210,,Ready,1760,,,1,,0,RBAI,0
W720817700000211,,Ready,1760,,,1,,0,RBAI,0
W720817700000212,,Ready,1760,,,1,,0,RBAI,0
W720817700000213,,Ready,1760,,,1,,0,RBAI,0
W720817700000214,,Ready,1760,,,1,,0,RBAI,0
W720817700000215,,Ready,1760,,,1,,0,RBAI,0
W720817700000216,,Ready,1760,,,1,,0,RBAI,0
W720817700000217,,Ready,1760,,,1,,0,RBAI,0
W720817700000218,,Ready,1760,,,1,,0,RBAI,0
W720817700000219,,Ready,1760,,,1,,0,RBAI,0
W720817700000220,,Ready,1760,,,1,,0,RBAI,0
W720817700000221,,Ready,1760,,,1,,0,RBAI,0
W720817700000222,,Ready,1760,,,1,,0,RBAI,0
W720817700000223,,Ready,1760,,,1,,0,RBAI,0
W720817700000224,,Ready,1760,,,1,,0,RBAI,0
W720817700000225,,Ready,1760,,,1,,0,RBAI,0
W720817700000226,,Ready,1760,,,1,,0,RBAI,0
W720817700000227,,Ready,1760,,,1,,0,RBAI,0
W720817700000228,,Ready,1760,,,1,,0,RBAI,0
W720817700000229,,Ready,1760,,,1,,0,RBAI,0
W720817700000230,,Ready,1760,,,1,,0,RBAI,0
W720817700000231,,Ready,1760,,,1,,0,RBAI,0
W720817700000232,,Ready,1760,,,1,,0,RBAI,0
W720817700000233,,Ready,1760,,,1,,0,RBAI,0
W720817700000234,,Ready,1760,,,1,,0,RBAI,0
W720817700000235,,Ready,1760,,,1,,0,RBAI,0
W720817700000236,,Ready,1760,,,1,,0,RBAI,0
W720817700000237,,Ready,1760,,,1,,0,RBAI,0
W720817700000238,,Ready,1760,,,1,,0,RBAI,0
W720817700000239,,Ready,1760,,,1,,0,RBAI,0
W720817700000240,,Ready,1760,,,1,,0,RBAI,0
W720817700000241,,Ready,1760,,,1,,0,RBAI,0
W720817700000242,,Ready,1760,,,1,,0,RBAI,0
W720817700000243,,Ready,1760,,,1,,0,RBAI,0
W720817700000244,,Ready,1760,,,1,,0,RBAI,0
W720817700000245,,Ready,1760,,,1,,0,RBAI,0
W720817700000246,,Ready,1760,,,1,,0,RBAI,0
W720817700000247,,Ready,1760,,,1,,0,RBAI,0
W720817700000248,,Ready,1760,,,1,,0,RBAI,0
W720817700000249,,Ready,1760,,,1,,0,RBAI,0
W720817700000250,,Ready,1760,,,1,,0,RBAI,0
W720817700000251,,Ready,1760,,,1,,0,RBAI,0
W720817700000252,,Ready,1760,,,1,,0,RBAI,0
W720817700000253,,Ready,1760,,,1,,0,RBAI,0
W720817700000254,,Ready,1760,,,1,,0,RBAI,0
W720817700000255,,Ready,1760,,,1,,0,RBAI,0
W720817700000256,,Ready,1760,,,1,,0,RBAI,0
W720817700000257,,Ready,1760,,,1,,0,RBAI,0
W720817700000258,,Ready,1760,,,1,,0,RBAI,0
W720817700000259,,Ready,1760,,,1,,0,RBAI,0
W720817700000260,,Ready,1760,,,1,,0,RBAI,0
W720817700000261,,Ready,1760,,,1,,0,RBAI,0
W720817700000262,,Ready,1760,,,1,,0,RBAI,0
W720817700000263,,Ready,1760,,,1,,0,RBAI,0
W720817700000264,,Ready,1760,,,1,,0,RBAI,0
W720817700000265,,Ready,1760,,,1,,0,RBAI,0
W720817700000266,,Ready,1760,,,1,,0,RBAI,0
W720817700000267,,Ready,1760,,,1,,0,RBAI,0
W720817700000268,,Ready,1760,,,1,,0,RBAI,0
W720817700000269,,Ready,1760,,,1,,0,RBAI,0
W720817700000270,,Ready,1760,,,1,,0,RBAI,0
W720817700000271,,Ready,1760,,,1,,0,RBAI,0
W720817700000272,,Ready,1760,,,1,,0,RBAI,0
W720817700000273,,Ready,1760,,,1,,0,RBAI,0
W720817700000274,,Ready,1760,,,1,,0,RBAI,0
W720817700000275,,Ready,1760,,,1,,0,RBAI,0
W720817700000276,,Ready,1760,,,1,,0,RBAI,0
W720817700000277,,Ready,1760,,,1,,0,RBAI,0
W720817700000278,,Ready,1760,,,1,,0,RBAI,0
W720817700000279,,Ready,1760,,,1,,0,RBAI,0
W720817700000280,,Ready,1760,,,1,,0,RBAI,0
W720817700000281,,Ready,1760,,,1,,0,RBAI,0
W720817700000282,,Ready,1760,,,1,,0,RBAI,0
W720817700000283,,Ready,1760,,,1,,0,RBAI,0
W720817700000284,,Ready,1760,,,1,,0,RBAI,0
W720817700000285,,Ready,1760,,,1,,0,RBAI,0
W720817700000286,,Ready,1760,,,1,,0,RBAI,0
W720817700000287,,Ready,1760,,,1,,0,RBAI,0
W720817700000288,,Ready,1760,,,1,,0,RBAI,0
W720817700000289,,Ready,1760,,,1,,0,RBAI,0
W720817700000290,,Ready,1760,,,1,,0,RBAI,0
W720817700000291,,Ready,1760,,,1,,0,RBAI,0
W720817700000292,,Ready,1760,,,1,,0,RBAI,0
W720817700000293,,Ready,1760,,,1,,0,RBAI,0
W720817700000294,,Ready,1760,,,1,,0,RBAI,0
W720817700000295,,Ready,1760,,,1,,0,RBAI,0
W720817700000296,,Ready,1760,,,1,,0,RBAI,0
W720817700000297,,Ready,1760,,,1,,0,RBAI,0
W720817700000298,,Ready,1760,,,1,,0,RBAI,0
W720817700000299,,Ready,1760,,,1,,0,RBAI,0
W720817700000300,,Ready,1760,,,1,,0,RBAI,0
W720817700000301,,Ready,1760,,,1,,0,RBAI,0
W720817700000302,,Ready,1760,,,1,,0,RBAI,0
W720817700000303,,Ready,1760,,,1,,0,RBAI,0
W720817700000304,,Ready,1760,,,1,,0,RBAI,0
W720817700000305,,Ready,1760,,,1,,0,RBAI,0
W720817700000306,,Ready,1760,,,1,,0,RBAI,0
W720817700000307,,Ready,1760,,,1,,0,RBAI,0
W720817700000308,,Ready,1760,,,1,,0,RBAI,0
W720817700000309,,Ready,1760,,,1,,0,RBAI,0
W720817700000310,,Ready,1760,,,1,,0,RBAI,0
W720817700000311,,Ready,1760,,,1,,0,RBAI,0
W720817700000312,,Ready,1760,,,1,,0,RBAI,0
W720817700000313,,Ready,1760,,,1,,0,RBAI,0
W720817700000314,,Ready,1760,,,1,,0,RBAI,0
W720817700000315,,Ready,1760,,,1,,0,RBAI,0
W720817700000316,,Ready,1760,,,1,,0,RBAI,0
W720817700000317,,Ready,1760,,,1,,0,RBAI,0
W720817700000318,,Ready,1760,,,1,,0,RBAI,0
W720817700000319,,Ready,1760,,,1,,0,RBAI,0
W720817700000320,,Ready,1760,,,1,,0,RBAI,0
W720817700000321,,Ready,1760,,,1,,0,RBAI,0
W720817700000322,,Ready,1760,,,1,,0,RBAI,0
W720817700000323,,Ready,1760,,,1,,0,RBAI,0
W720817700000324,,Ready,1760,,,1,,0,RBAI,0
W720817700000325,,Ready,1760,,,1,,0,RBAI,0
W720817700000326,,Ready,1760,,,1,,0,RBAI,0
W720817700000327,,Ready,1760,,,1,,0,RBAI,0
W720817700000328,,Ready,1760,,,1,,0,RBAI,0
W720817700000329,,Ready,1760,,,1,,0,RBAI,0
W720817700000330,,Ready,1760,,,1,,0,RBAI,0
W720817700000331,,Ready,1760,,,1,,0,RBAI,0
W720817700000332,,Ready,1760,,,1,,0,RBAI,0
W720817700000333,,Ready,1760,,,1,,0,RBAI,0
W720817700000334,,Ready,1760,,,1,,0,RBAI,0
W720817700000335,,Ready,1760,,,1,,0,RBAI,0
W720817700000336,,Ready,1760,,,1,,0,RBAI,0
W720817700000337,,Ready,1760,,,1,,0,RBAI,0
W720817700000338,,Ready,1760,,,1,,0,RBAI,0
W720817700000339,,Ready,1760,,,1,,0,RBAI,0
W720817700000340,,Ready,1760,,,1,,0,RBAI,0
W720817700000341,,Ready,1760,,,1,,0,RBAI,0
W720817700000342,,Ready,1760,,,1,,0,RBAI,0
W720817700000343,,Ready,1760,,,1,,0,RBAI,0
W720817700000344,,Ready,1760,,,1,,0,RBAI,0
W720817700000345,,Ready,1760,,,1,,0,RBAI,0
W720817700000346,,Ready,1760,,,1,,0,RBAI,0
W720817700000347,,Ready,1760,,,1,,0,RBAI,0
W720817700000348,,Ready,1760,,,1,,0,RBAI,0
W720817700000349,,Ready,1760,,,1,,0,RBAI,0
W720817700000350,,Ready,1760,,,1,,0,RBAI,0
W720817700000351,,Ready,1760,,,1,,0,RBAI,0
W720817700000352,,Ready,1760,,,1,,0,RBAI,0
W720817700000353,,Ready,1760,,,1,,0,RBAI,0
W720817700000354,,Ready,1760,,,1,,0,RBAI,0
W720817700000355,,Ready,1760,,,1,,0,RBAI,0
W720817700000356,,Ready,1760,,,1,,0,RBAI,0
W720817700000357,,Ready,1760,,,1,,0,RBAI,0
W720817700000358,,Ready,1760,,,1,,0,RBAI,0
W720817700000359,,Ready,1760,,,1,,0,RBAI,0
W720817700000360,,Ready,1760,,,1,,0,RBAI,0
W720817700000361,,Ready,1760,,,1,,0,RBAI,0
W720817700000362,,Ready,1760,,,1,,0,RBAI,0
W720817700000363,,Ready,1760,,,1,,0,RBAI,0
W720817700000364,,Ready,1760,,,1,,0,RBAI,0
W720817700000365,,Ready,1760,,,1,,0,RBAI,0
W720817700000366,,Ready,1760,,,1,,0,RBAI,0
W720817700000367,,Ready,1760,,,1,,0,RBAI,0
W720817700000368,,Ready,1760,,,1,,0,RBAI,0
W720817700000369,,Ready,1760,,,1,,0,RBAI,0
W720817700000370,,Ready,1760,,,1,,0,RBAI,0
W720817700000371,,Ready,1760,,,1,,0,RBAI,0
W720817700000372,,Ready,1760,,,1,,0,RBAI,0
W720817700000373,,Ready,1760,,,1,,0,RBAI,0
W720817700000374,,Ready,1760,,,1,,0,RBAI,0
W720817700000375,,Ready,1760,,,1,,0,RBAI,0
W720817700000376,,Ready,1760,,,1,,0,RBAI,0
W720817700000377,,Ready,1760,,,1,,0,RBAI,0
W720817700000378,,Ready,1760,,,1,,0,RBAI,0
W720817700000379,,Ready,1760,,,1,,0,RBAI,0
W720817700000380,,Ready,1760,,,1,,0,RBAI,0
W720817700000381,,Ready,1760,,,1,,0,RBAI,0
W720817700000382,,Ready,1760,,,1,,0,RBAI,0
W720817700000383,,Ready,1760,,,1,,0,RBAI,0
W720817700000384,,Ready,1760,,,1,,0,RBAI,0
W720817700000385,,Ready,1760,,,1,,0,RBAI,0
W720817700000386,,Ready,1760,,,1,,0,RBAI,0
W720817700000387,,Ready,1760,,,1,,0,RBAI,0
W720817700000388,,Ready,1760,,,1,,0,RBAI,0
W720817700000389,,Ready,1760,,,1,,0,RBAI,0
W720817700000390,,Ready,1760,,,1,,0,RBAI,0
W720817700000391,,Ready,1760,,,1,,0,RBAI,0
W720817700000392,,Ready,1760,,,1,,0,RBAI,0
W720817700000393,,Ready,1760,,,1,,0,RBAI,0
W720817700000394,,Ready,1760,,,1,,0,RBAI,0
W720817700000395,,Ready,1760,,,1,,0,RBAI,0
W720817700000396,,Ready,1760,,,1,,0,RBAI,0
W720817700000397,,Ready,1760,,,1,,0,RBAI,0
W720817700000398,,Ready,1760,,,1,,0,RBAI,0
W720817700000399,,Ready,1760,,,1,,0,RBAI,0
W720817700000400,,Ready,1760,,,1,,0,RBAI,0
W720817700000401,,Ready,1760,,,1,,0,RBAI,0
W720817700000402,,Ready,1760,,,1,,0,RBAI,0
W720817700000403,,Ready,1760,,,1,,0,RBAI,0
W720817700000404,,Ready,1760,,,1,,0,RBAI,0
W720817700000405,,Ready,1760,,,1,,0,RBAI,0
W720817700000406,,Ready,1760,,,1,,0,RBAI,0
W720817700000407,,Ready,1760,,,1,,0,RBAI,0
W720817700000408,,Ready,1760,,,1,,0,RBAI,0
W720817700000409,,Ready,1760,,,1,,0,RBAI,0
W720817700000410,,Ready,1760,,,1,,0,RBAI,0
W720817700000411,,Ready,1760,,,1,,0,RBAI,0
W720817700000412,,Ready,1760,,,1,,0,RBAI,0
W720817700000413,,Ready,1760,,,1,,0,RBAI,0
W720817700000414,,Ready,1760,,,1,,0,RBAI,0
W720817700000415,,Ready,1760,,,1,,0,RBAI,0
W720817700000416,,Ready,1760,,,1,,0,RBAI,0
W720817700000417,,Ready,1760,,,1,,0,RBAI,0
W720817700000418,,Ready,1760,,,1,,0,RBAI,0
W720817700000419,,Ready,1760,,,1,,0,RBAI,0
W720817700000420,,Ready,1760,,,1,,0,RBAI,0
W720817700000421,,Ready,1760,,,1,,0,RBAI,0
W720817700000422,,Ready,1760,,,1,,0,RBAI,0
W720817700000423,,Ready,1760,,,1,,0,RBAI,0
W720817700000424,,Ready,1760,,,1,,0,RBAI,0
W720817700000425,,Ready,1760,,,1,,0,RBAI,0
W720817700000426,,Ready,1760,,,1,,0,RBAI,0
W720817700000427,,Ready,1760,,,1,,0,RBAI,0
W720817700000428,,Ready,1760,,,1,,0,RBAI,0
W720817700000429,,Ready,1760,,,1,,0,RBAI,0
W720817700000430,,Ready,1760,,,1,,0,RBAI,0
W720817700000431,,Ready,1760,,,1,,0,RBAI,0
W720817700000432,,Ready,1760,,,1,,0,RBAI,0
W720817700000433,,Ready,1760,,,1,,0,RBAI,0
W720817700000434,,Ready,1760,,,1,,0,RBAI,0
W720817700000435,,Ready,1760,,,1,,0,RBAI,0
W720817700000436,,Ready,1760,,,1,,0,RBAI,0
W720817700000437,,Ready,1760,,,1,,0,RBAI,0
W720817700000438,,Ready,1760,,,1,,0,RBAI,0
W720817700000439,,Ready,1760,,,1,,0,RBAI,0
W720817700000440,,Ready,1760,,,1,,0,RBAI,0
W720817700000441,,Ready,1760,,,1,,0,RBAI,0
W720817700000442,,Ready,1760,,,1,,0,RBAI,0
W720817700000443,,Ready,1760,,,1,,0,RBAI,0
W720817700000444,,Ready,1760,,,1,,0,RBAI,0
W720817700000445,,Ready,1760,,,1,,0,RBAI,0
W720817700000446,,Ready,1760,,,1,,0,RBAI,0
W720817700000447,,Ready,1760,,,1,,0,RBAI,0
W720817700000448,,Ready,1760,,,1,,0,RBAI,0
W720817700000449,,Ready,1760,,,1,,0,RBAI,0
W720817700000450,,Ready,1760,,,1,,0,RBAI,0
W720817700000451,,Ready,1760,,,1,,0,RBAI,0
W720817700000452,,Ready,1760,,,1,,0,RBAI,0
W720817700000453,,Ready,1760,,,1,,0,RBAI,0
W720817700000454,,Ready,1760,,,1,,0,RBAI,0
W720817700000455,,Ready,1760,,,1,,0,RBAI,0
W720817700000456,,Ready,1760,,,1,,0,RBAI,0
W720817700000457,,Ready,1760,,,1,,0,RBAI,0
W720817700000458,,Ready,1760,,,1,,0,RBAI,0
W720817700000459,,Ready,1760,,,1,,0,RBAI,0
W720817700000460,,Ready,1760,,,1,,0,RBAI,0
W720817700000461,,Ready,1760,,,1,,0,RBAI,0
W720817700000462,,Ready,1760,,,1,,0,RBAI,0
W720817700000463,,Ready,1760,,,1,,0,RBAI,0
W720817700000464,,Ready,1760,,,1,,0,RBAI,0
W720817700000465,,Ready,1760,,,1,,0,RBAI,0
W720817700000466,,Ready,1760,,,1,,0,RBAI,0
W720817700000467,,Ready,1760,,,1,,0,RBAI,0
W720817700000468,,Ready,1760,,,1,,0,RBAI,0
W720817700000469,,Ready,1760,,,1,,0,RBAI,0
W720817700000470,,Ready,1760,,,1,,0,RBAI,0
W720817700000471,,Ready,1760,,,1,,0,RBAI,0
W720817700000472,,Ready,1760,,,1,,0,RBAI,0
W720817700000473,,Ready,1760,,,1,,0,RBAI,0
W720817700000474,,Ready,1760,,,1,,0,RBAI,0
W720817700000475,,Ready,1760,,,1,,0,RBAI,0
W720817700000476,,Ready,1760,,,1,,0,RBAI,0
W720817700000477,,Ready,1760,,,1,,0,RBAI,0
W720817700000478,,Ready,1760,,,1,,0,RBAI,0
